Location,Population,date,HighestInfectionCount,PercentPopulationInfected
Czechia,10493990,2021-11-24,2044018,19.47798692
Mongolia,3398373,2021-11-25,660885,19.44710013
Montenegro,627082,2021-09-12,121908,19.44051974
Andorra,79843,2021-10-29,15516,19.43313753
Andorra,79843,2021-10-30,15516,19.43313753
Andorra,79843,2021-10-31,15516,19.43313753
Andorra,79843,2021-11-01,15516,19.43313753
Andorra,79843,2021-11-02,15516,19.43313753
Andorra,79843,2021-10-28,15505,19.41936049
Georgia,3744385,2021-11-02,726941,19.41416281
Slovenia,2119843,2021-11-25,411301,19.40242744
Mongolia,3398373,2021-11-24,659097,19.39448671
Andorra,79843,2021-10-27,15462,19.3655048
Gibraltar,32677,2021-11-11,6328,19.36530281
Slovakia,5643455,2021-11-23,1092704,19.36232326
Montenegro,627082,2021-09-11,121351,19.35169563
Andorra,79843,2021-10-25,15425,19.31916386
Andorra,79843,2021-10-26,15425,19.31916386
Mongolia,3398373,2021-11-23,656512,19.3184209
Andorra,79843,2021-10-22,15404,19.29286224
Andorra,79843,2021-10-23,15404,19.29286224
Andorra,79843,2021-10-24,15404,19.29286224
Slovenia,2119843,2021-11-24,408623,19.27609733
Mongolia,3398373,2021-11-22,654827,19.26883835
Georgia,3744385,2021-11-01,721388,19.26586075
Andorra,79843,2021-10-20,15382,19.26530817
Andorra,79843,2021-10-21,15382,19.26530817
Montenegro,627082,2021-09-10,120723,19.25154924
Andorra,79843,2021-10-19,15369,19.24902621
Andorra,79843,2021-10-18,15367,19.2465213
Czechia,10493990,2021-11-23,2019030,19.23986968
Mongolia,3398373,2021-11-21,653665,19.23464552
Czechia,10493990,2021-11-22,2018069,19.23071206
Seychelles,107135,2021-09-10,20593,19.22154291
Seychelles,107135,2021-09-11,20593,19.22154291
Seychelles,107135,2021-09-12,20593,19.22154291
Seychelles,107135,2021-09-13,20593,19.22154291
Seychelles,107135,2021-09-14,20593,19.22154291
Seychelles,107135,2021-09-15,20593,19.22154291
Seychelles,107135,2021-09-16,20593,19.22154291
Seychelles,107135,2021-09-17,20593,19.22154291
Seychelles,107135,2021-09-18,20593,19.22154291
Seychelles,107135,2021-09-19,20593,19.22154291
Seychelles,107135,2021-09-09,20593,19.22154291
Aruba,106459,2021-12-31,20461,19.21960567
Andorra,79843,2021-10-15,15338,19.21020002
Andorra,79843,2021-10-16,15338,19.21020002
Andorra,79843,2021-10-17,15338,19.21020002
Georgia,3744385,2021-10-31,719247,19.2086818
Andorra,79843,2021-10-14,15326,19.19517052
San Marino,33690,2021-12-10,6464,19.18670229
San Marino,33690,2021-12-11,6464,19.18670229
San Marino,33690,2021-12-12,6464,19.18670229
San Marino,33690,2021-12-13,6464,19.18670229
Mongolia,3398373,2021-11-20,651951,19.18420962
Andorra,79843,2021-10-13,15314,19.18014103
Andorra,79843,2021-10-11,15307,19.17137382
Andorra,79843,2021-10-12,15307,19.17137382
Slovakia,5643455,2021-11-22,1081626,19.16602507
United Kingdom,67508936,2021-12-31,12937886,19.1647014
Montenegro,627082,2021-09-09,120149,19.16001416
Bahrain,1472237,2021-12-31,282062,19.15873599
Andorra,79843,2021-10-08,15291,19.15133449
Andorra,79843,2021-10-09,15291,19.15133449
Andorra,79843,2021-10-10,15291,19.15133449
Andorra,79843,2021-10-07,15288,19.14757712
Gibraltar,32677,2021-11-10,6256,19.14496435
Andorra,79843,2021-10-06,15284,19.14256729
Slovenia,2119843,2021-11-23,405477,19.12769012
Andorra,79843,2021-10-05,15271,19.12628533
Andorra,79843,2021-10-04,15267,19.1212755
Mongolia,3398373,2021-11-19,649731,19.11888424
Georgia,3744385,2021-10-30,715865,19.11835989
Bahrain,1472237,2021-12-30,281406,19.11417795
Bahrain,1472237,2021-12-29,280876,19.07817831
Montenegro,627082,2021-09-08,119602,19.07278474
Lithuania,2750058,2021-12-31,524427,19.06967053
Andorra,79843,2021-09-30,15222,19.0649149
Andorra,79843,2021-10-01,15222,19.0649149
Andorra,79843,2021-10-02,15222,19.0649149
Andorra,79843,2021-10-03,15222,19.0649149
Bahrain,1472237,2021-12-28,280482,19.05141631
Andorra,79843,2021-09-29,15209,19.04863294
Slovakia,5643455,2021-11-21,1074264,19.03557307
Mongolia,3398373,2021-11-18,646820,19.03322561
Andorra,79843,2021-09-28,15192,19.02734116
Bahrain,1472237,2021-12-27,280109,19.02608072
Andorra,79843,2021-09-27,15189,19.02358378
Czechia,10493990,2021-11-21,1995291,19.01365448
Bahrain,1472237,2021-12-26,279805,19.00543187
Andorra,79843,2021-09-24,15167,18.99602971
Andorra,79843,2021-09-25,15167,18.99602971
Andorra,79843,2021-09-26,15167,18.99602971
Georgia,3744385,2021-10-29,711255,18.99524221
Lithuania,2750058,2021-12-30,522351,18.99418121
Gibraltar,32677,2021-11-09,6206,18.99195153
Montenegro,627082,2021-09-07,119069,18.98778788
Bahrain,1472237,2021-12-25,279518,18.98593773
Andorra,79843,2021-09-23,15156,18.98225267
Andorra,79843,2021-09-22,15153,18.9784953
Bahrain,1472237,2021-12-24,279277,18.96956808
Slovenia,2119843,2021-11-22,402083,18.96758392
Andorra,79843,2021-09-20,15140,18.96221334
Andorra,79843,2021-09-21,15140,18.96221334
Bahrain,1472237,2021-12-23,279056,18.95455691
Bahrain,1472237,2021-12-22,278875,18.94226269
Andorra,79843,2021-09-17,15124,18.94217402
Andorra,79843,2021-09-18,15124,18.94217402
Andorra,79843,2021-09-19,15124,18.94217402
Bahrain,1472237,2021-12-21,278714,18.93132695
Seychelles,107135,2021-09-07,20281,18.93032156
Seychelles,107135,2021-09-08,20281,18.93032156
Andorra,79843,2021-09-16,15113,18.92839698
Mongolia,3398373,2021-11-17,643232,18.92764567
Lithuania,2750058,2021-12-29,520487,18.92640083
Bahrain,1472237,2021-12-20,278600,18.92358363
Andorra,79843,2021-09-15,15108,18.92213469
Bahrain,1472237,2021-12-19,278499,18.91672333
Andorra,79843,2021-09-14,15099,18.91086257
Bahrain,1472237,2021-12-18,278410,18.9106781
Serbia,6871547,2021-12-31,1299339,18.90897348
Andorra,79843,2021-09-13,15096,18.90710519
Bahrain,1472237,2021-12-17,278309,18.9038178
Slovenia,2119843,2021-11-21,400685,18.90163564
Bahrain,1472237,2021-12-16,278257,18.90028576
Bahrain,1472237,2021-12-15,278202,18.89654994
Bahrain,1472237,2021-12-14,278149,18.89294998
Montenegro,627082,2021-09-06,118466,18.89162821
Andorra,79843,2021-09-10,15083,18.89082324
Andorra,79843,2021-09-11,15083,18.89082324
Andorra,79843,2021-09-12,15083,18.89082324
Georgia,3744385,2021-10-28,707290,18.88935032
Bahrain,1472237,2021-12-12,278065,18.88724438
Bahrain,1472237,2021-12-13,278065,18.88724438
Bahrain,1472237,2021-12-11,278037,18.88534251
Andorra,79843,2021-09-09,15078,18.88456095
United Kingdom,67508936,2021-12-30,12748050,18.8835001
Seychelles,107135,2021-09-04,20230,18.88271807
Seychelles,107135,2021-09-05,20230,18.88271807
Seychelles,107135,2021-09-06,20230,18.88271807
Seychelles,107135,2021-09-03,20230,18.88271807
Bahrain,1472237,2021-12-10,277997,18.88262556
Bahrain,1472237,2021-12-09,277964,18.88038407
Bahrain,1472237,2021-12-08,277935,18.87841428
Serbia,6871547,2021-12-30,1297147,18.87707382
Czechia,10493990,2021-11-20,1980849,18.87603285
Gibraltar,32677,2021-11-08,6168,18.87566178
Bahrain,1472237,2021-12-07,277894,18.8756294
Andorra,79843,2021-09-07,15070,18.87454129
Andorra,79843,2021-09-08,15070,18.87454129
Andorra,79843,2021-09-06,15069,18.87328883
Bahrain,1472237,2021-12-06,277856,18.87304829
Bahrain,1472237,2021-12-05,277831,18.8713502
Bahrain,1472237,2021-12-04,277803,18.86944833
San Marino,33690,2021-12-09,6357,18.86910062
Bahrain,1472237,2021-12-03,277772,18.86734269
Bahrain,1472237,2021-12-02,277752,18.86598421
Slovakia,5643455,2021-11-20,1064680,18.86574802
Bahrain,1472237,2021-12-01,277721,18.86387857
Bahrain,1472237,2021-11-30,277690,18.86177293
Bahrain,1472237,2021-11-29,277628,18.85756166
Andorra,79843,2021-09-03,15055,18.85575442
Andorra,79843,2021-09-04,15055,18.85575442
Andorra,79843,2021-09-05,15055,18.85575442
Bahrain,1472237,2021-11-28,277585,18.85464093
Bahrain,1472237,2021-11-27,277552,18.85239944
Andorra,79843,2021-09-02,15052,18.85199704
Bahrain,1472237,2021-11-26,277536,18.85131266
Bahrain,1472237,2021-11-25,277510,18.84954664
Lithuania,2750058,2021-12-28,518360,18.849057
Serbia,6871547,2021-12-29,1295198,18.84871049
Bahrain,1472237,2021-11-24,277481,18.84757685
Bahrain,1472237,2021-11-23,277444,18.84506367
Andorra,79843,2021-09-01,15046,18.8444823
Bahrain,1472237,2021-11-22,277421,18.84350142
Bahrain,1472237,2021-11-21,277389,18.84132786
Mongolia,3398373,2021-11-16,640264,18.84030976
Bahrain,1472237,2021-11-20,277348,18.83854298
Bahrain,1472237,2021-11-19,277322,18.83677696
Bahrain,1472237,2021-11-18,277304,18.83555433
Bahrain,1472237,2021-11-17,277282,18.83406001
Montenegro,627082,2021-09-05,118104,18.83390051
Bahrain,1472237,2021-11-16,277262,18.83270153
Bahrain,1472237,2021-11-15,277246,18.83161475
Bahrain,1472237,2021-11-14,277223,18.8300525
Gibraltar,32677,2021-11-07,6153,18.82975793
Bahrain,1472237,2021-11-13,277201,18.82855817
Andorra,79843,2021-08-31,15033,18.82820034
Bahrain,1472237,2021-11-12,277184,18.82740347
Andorra,79843,2021-08-30,15032,18.82694789
Bahrain,1472237,2021-11-11,277165,18.82611292
Bahrain,1472237,2021-11-10,277138,18.82427897
Bahrain,1472237,2021-11-09,277113,18.82258088
Serbia,6871547,2021-12-28,1293394,18.8224573
Bahrain,1472237,2021-11-08,277098,18.82156202
Bahrain,1472237,2021-11-07,277081,18.82040731
Andorra,79843,2021-08-27,15025,18.81818068
Andorra,79843,2021-08-28,15025,18.81818068
Andorra,79843,2021-08-29,15025,18.81818068
Bahrain,1472237,2021-11-06,277041,18.81769036
Bahrain,1472237,2021-11-05,277011,18.81565264
Bahrain,1472237,2021-11-04,276983,18.81375078
Bahrain,1472237,2021-11-03,276956,18.81191683
Bahrain,1472237,2021-11-02,276917,18.8092678
Andorra,79843,2021-08-26,15016,18.80690856
Bahrain,1472237,2021-11-01,276874,18.80634708
Andorra,79843,2021-08-25,15014,18.80440364
Bahrain,1472237,2021-10-31,276829,18.8032905
Bahrain,1472237,2021-10-30,276794,18.80091317
Serbia,6871547,2021-12-27,1291718,18.79806687
Bahrain,1472237,2021-10-29,276749,18.7978566
Bahrain,1472237,2021-10-28,276718,18.79575096
Slovenia,2119843,2021-11-20,398439,18.7956844
Bahrain,1472237,2021-10-27,276685,18.79350947
Andorra,79843,2021-08-24,15003,18.7906266
Bahrain,1472237,2021-10-26,276635,18.79011328
Andorra,79843,2021-08-23,15002,18.78937415
Mongolia,3398373,2021-11-15,638517,18.78890281
Bahrain,1472237,2021-10-25,276608,18.78827933
Lithuania,2750058,2021-12-27,516686,18.78818556
Seychelles,107135,2021-09-01,20128,18.78751108
Seychelles,107135,2021-09-02,20128,18.78751108
Bahrain,1472237,2021-10-24,276571,18.78576615
Gibraltar,32677,2021-11-06,6138,18.78385409
Bahrain,1472237,2021-10-23,276526,18.78270958
Georgia,3744385,2021-10-27,703281,18.78228334
Serbia,6871547,2021-12-26,1290469,18.77989047
Bahrain,1472237,2021-10-22,276461,18.77829453
Bahrain,1472237,2021-10-21,276395,18.77381155
Andorra,79843,2021-08-20,14988,18.77183974
Andorra,79843,2021-08-21,14988,18.77183974
Andorra,79843,2021-08-22,14988,18.77183974
Bahrain,1472237,2021-10-20,276336,18.76980405
Serbia,6871547,2021-12-25,1289493,18.76568697
Bahrain,1472237,2021-10-19,276262,18.76477768
Lithuania,2750058,2021-12-26,516007,18.76349517
Andorra,79843,2021-08-19,14981,18.76307253
Bahrain,1472237,2021-10-18,276188,18.75975132
Montenegro,627082,2021-09-04,117632,18.75863125
Andorra,79843,2021-08-18,14976,18.75681024
Bahrain,1472237,2021-10-17,276118,18.75499665
Serbia,6871547,2021-12-24,1288395,18.74970804
Bahrain,1472237,2021-10-16,276030,18.74901935
Mongolia,3398373,2021-11-14,637094,18.74702983
Bahrain,1472237,2021-10-15,275975,18.74528354
Bahrain,1472237,2021-10-14,275912,18.74100434
Bahrain,1472237,2021-10-13,275862,18.73760814
Andorra,79843,2021-08-17,14960,18.73677091
Lithuania,2750058,2021-12-25,515252,18.7360412
Bahrain,1472237,2021-10-12,275803,18.73360064
Serbia,6871547,2021-12-23,1287202,18.73234659
Andorra,79843,2021-08-16,14954,18.72925617
Bahrain,1472237,2021-10-11,275734,18.72891389
San Marino,33690,2021-12-07,6308,18.72365687
San Marino,33690,2021-12-08,6308,18.72365687
Bahrain,1472237,2021-10-10,275654,18.72347998
Bahrain,1472237,2021-10-09,275597,18.71960832
Bahrain,1472237,2021-10-08,275538,18.71560082
Serbia,6871547,2021-12-22,1286025,18.71521799
Gibraltar,32677,2021-11-05,6115,18.71346819
Bahrain,1472237,2021-10-07,275458,18.71016691
Bahrain,1472237,2021-10-06,275394,18.70581978
Seychelles,107135,2021-08-31,20038,18.70350492
Bahrain,1472237,2021-10-05,275349,18.70276321
Bahrain,1472237,2021-10-04,275279,18.69800854
Serbia,6871547,2021-12-21,1284757,18.69676508
Bahrain,1472237,2021-10-03,275237,18.69515574
Andorra,79843,2021-08-13,14924,18.69168243
Andorra,79843,2021-08-14,14924,18.69168243
Andorra,79843,2021-08-15,14924,18.69168243
Bahrain,1472237,2021-10-02,275175,18.69094446
Bahrain,1472237,2021-10-01,275130,18.68788789
Lithuania,2750058,2021-12-24,513820,18.68396957
Bahrain,1472237,2021-09-30,275057,18.68292945
Bahrain,1472237,2021-09-29,274981,18.67776723
Mongolia,3398373,2021-11-13,634637,18.67473053
Bahrain,1472237,2021-09-28,274925,18.6739635
Andorra,79843,2021-08-12,14908,18.6716431
Bahrain,1472237,2021-09-27,274877,18.67070315
Montenegro,627082,2021-09-03,117080,18.67060448
Georgia,3744385,2021-10-26,698944,18.66645657
Bahrain,1472237,2021-09-26,274814,18.66642395
Serbia,6871547,2021-12-19,1282461,18.66335194
Serbia,6871547,2021-12-20,1282461,18.66335194
Bahrain,1472237,2021-09-25,274745,18.66173721
Seychelles,107135,2021-08-30,19992,18.66056844
Bahrain,1472237,2021-09-24,274676,18.65705046
Czechia,10493990,2021-11-19,1957816,18.65654532
Bahrain,1472237,2021-09-23,274614,18.65283918
Serbia,6871547,2021-12-18,1281659,18.65168062
Andorra,79843,2021-08-11,14891,18.65035131
Bahrain,1472237,2021-09-22,274524,18.64672604
Slovenia,2119843,2021-11-19,395203,18.64303158
Bahrain,1472237,2021-09-21,274452,18.64183552
Gibraltar,32677,2021-11-04,6091,18.64002203
Bahrain,1472237,2021-09-20,274383,18.63714877
Serbia,6871547,2021-12-17,1280644,18.63690956
Slovakia,5643455,2021-11-19,1051745,18.63654446
Bahrain,1472237,2021-09-19,274264,18.62906584
Andorra,79843,2021-08-10,14873,18.62780707
Lithuania,2750058,2021-12-23,512178,18.62426174
Bahrain,1472237,2021-09-18,274179,18.62329231
Serbia,6871547,2021-12-16,1279445,18.6194608
Cyprus,896007,2021-12-31,166827,18.61893936
Bahrain,1472237,2021-09-17,274107,18.61840179
Bahrain,1472237,2021-09-16,274041,18.61391882
Bahrain,1472237,2021-09-15,273977,18.60957169
Bahrain,1472237,2021-09-14,273916,18.60542834
United Kingdom,67508936,2021-12-29,12559926,18.60483477
Mongolia,3398373,2021-11-12,632160,18.60184271
Serbia,6871547,2021-12-15,1278120,18.60017839
Bahrain,1472237,2021-09-13,273835,18.59992651
Bahrain,1472237,2021-09-12,273743,18.59367751
Bahrain,1472237,2021-09-11,273622,18.58545873
Seychelles,107135,2021-08-28,19910,18.5840295
Seychelles,107135,2021-08-29,19910,18.5840295
Montenegro,627082,2021-09-02,116533,18.58337506
Andorra,79843,2021-08-06,14836,18.58146613
Andorra,79843,2021-08-07,14836,18.58146613
Andorra,79843,2021-08-08,14836,18.58146613
Andorra,79843,2021-08-09,14836,18.58146613
Serbia,6871547,2021-12-14,1276761,18.58040118
Bahrain,1472237,2021-09-10,273542,18.58002482
Bahrain,1472237,2021-09-09,273454,18.57404752
Bahrain,1472237,2021-09-08,273366,18.56807022
Lithuania,2750058,2021-12-22,510464,18.56193578
Gibraltar,32677,2021-11-03,6065,18.56045537
Bahrain,1472237,2021-09-07,273252,18.5603269
Serbia,6871547,2021-12-13,1275214,18.55788806
Bahrain,1472237,2021-09-06,273113,18.55088549
Andorra,79843,2021-08-05,14809,18.54764976
Bahrain,1472237,2021-09-05,273008,18.54375349
Serbia,6871547,2021-12-12,1274047,18.54090498
Seychelles,107135,2021-08-27,19863,18.54015961
Georgia,3744385,2021-10-25,694182,18.53927948
Bahrain,1472237,2021-09-04,272916,18.53750449
Andorra,79843,2021-08-04,14797,18.53262027
Bahrain,1472237,2021-09-03,272807,18.53010079
Czechia,10493990,2021-11-18,1944400,18.52870071
Serbia,6871547,2021-12-11,1273103,18.52716717
Bahrain,1472237,2021-09-02,272709,18.52344426
Aruba,106459,2021-12-30,19719,18.52262373
Bahrain,1472237,2021-09-01,272635,18.51841789
Mongolia,3398373,2021-11-11,629272,18.51686086
Bahrain,1472237,2021-08-31,272540,18.51196513
Serbia,6871547,2021-12-10,1271794,18.5081176
Bahrain,1472237,2021-08-30,272453,18.50605575
Bahrain,1472237,2021-08-29,272341,18.49844828
Lithuania,2750058,2021-12-21,508639,18.49557355
Andorra,79843,2021-08-03,14766,18.49379407
Bahrain,1472237,2021-08-28,272246,18.49199551
Montenegro,627082,2021-09-01,115956,18.49136158
Serbia,6871547,2021-12-09,1270407,18.48793292
Georgia,3744385,2021-10-24,692240,18.48741516
Seychelles,107135,2021-08-26,19806,18.48695571
Bahrain,1472237,2021-08-27,272148,18.48533898
Bahrain,1472237,2021-08-26,272042,18.47813905
Slovenia,2119843,2021-11-18,391677,18.47669851
Bahrain,1472237,2021-08-25,271933,18.47073535
Andorra,79843,2021-08-02,14747,18.46999737
Serbia,6871547,2021-12-08,1268787,18.46435744
Bahrain,1472237,2021-08-24,271803,18.46190525
Bahrain,1472237,2021-08-23,271715,18.45592795
San Marino,33690,2021-12-06,6217,18.45354705
Seychelles,107135,2021-08-25,19770,18.45335325
Gibraltar,32677,2021-11-02,6029,18.45028613
Bahrain,1472237,2021-08-22,271631,18.45022235
Slovakia,5643455,2021-11-18,1040996,18.44607603
Bahrain,1472237,2021-08-21,271534,18.44363374
Lithuania,2750058,2021-12-20,507154,18.44157469
Serbia,6871547,2021-12-07,1267112,18.43998156
Bahrain,1472237,2021-08-20,271432,18.4367055
Bahrain,1472237,2021-08-19,271353,18.43133952
Bahrain,1472237,2021-08-18,271257,18.42481883
Mongolia,3398373,2021-11-10,626068,18.42258045
Lithuania,2750058,2021-12-19,506505,18.41797518
Bahrain,1472237,2021-08-17,271130,18.4161925
Serbia,6871547,2021-12-06,1265228,18.41256416
Bahrain,1472237,2021-08-16,271025,18.4090605
Bahrain,1472237,2021-08-15,270919,18.40186057
Montenegro,627082,2021-08-31,115385,18.4003049
Georgia,3744385,2021-10-23,688804,18.39565109
Bahrain,1472237,2021-08-14,270816,18.39486441
Czechia,10493990,2021-11-17,1930214,18.39351858
Serbia,6871547,2021-12-05,1263663,18.38978908
Bahrain,1472237,2021-08-13,270692,18.38644186
Andorra,79843,2021-07-31,14678,18.38357777
Andorra,79843,2021-08-01,14678,18.38357777
Andorra,79843,2021-07-30,14678,18.38357777
Bahrain,1472237,2021-08-12,270590,18.37951362
Serbia,6871547,2021-12-04,1262419,18.37168544
Bahrain,1472237,2021-08-11,270451,18.37007221
Seychelles,107135,2021-08-24,19680,18.36934709
Lithuania,2750058,2021-12-18,505089,18.36648536
Bahrain,1472237,2021-08-10,270290,18.35913647
Andorra,79843,2021-07-29,14655,18.35477124
Gibraltar,32677,2021-11-01,5997,18.35235793
Bahrain,1472237,2021-08-09,270161,18.35037429
Serbia,6871547,2021-12-03,1260806,18.34821184
Bahrain,1472237,2021-08-08,270060,18.34351399
Gibraltar,32677,2021-10-31,5992,18.33705665
Bahrain,1472237,2021-08-07,269949,18.33597444
United Kingdom,67508936,2021-12-28,12377822,18.33508678
Bahrain,1472237,2021-08-06,269848,18.32911413
Serbia,6871547,2021-12-02,1259005,18.32200231
Bahrain,1472237,2021-08-05,269737,18.32157458
Bahrain,1472237,2021-08-04,269617,18.31342372
Mongolia,3398373,2021-11-09,622206,18.30893784
Bahrain,1472237,2021-08-03,269495,18.30513701
Montenegro,627082,2021-08-30,114787,18.30494258
Slovenia,2119843,2021-11-17,388011,18.30376117
Seychelles,107135,2021-08-23,19609,18.30307556
Lithuania,2750058,2021-12-17,503324,18.3023049
Bahrain,1472237,2021-08-02,269401,18.29875217
Serbia,6871547,2021-12-01,1257025,18.29318784
Bahrain,1472237,2021-08-01,269303,18.29209563
Slovakia,5643455,2021-11-17,1032240,18.29092285
Bahrain,1472237,2021-07-31,269186,18.28414854
Gibraltar,32677,2021-10-30,5974,18.28197203
Seychelles,107135,2021-08-22,19586,18.28160732
Bahrain,1472237,2021-07-30,269080,18.27694862
Georgia,3744385,2021-10-22,684337,18.27635246
Maldives,523798,2021-12-31,95700,18.27040195
Bahrain,1472237,2021-07-29,268974,18.26974869
Andorra,79843,2021-07-27,14586,18.26835164
Andorra,79843,2021-07-28,14586,18.26835164
Serbia,6871547,2021-11-30,1254845,18.26146281
Bahrain,1472237,2021-07-28,268846,18.26105444
Andorra,79843,2021-07-26,14577,18.25707952
Bahrain,1472237,2021-07-27,268731,18.25324319
San Marino,33690,2021-12-03,6148,18.2487385
