Location,date,population,total_cases,total_deaths
United Arab Emirates,12-10-2021,9441138,738026,2115
United Arab Emirates,13-10-2021,9441138,738152,2116
United Arab Emirates,14-10-2021,9441138,738268,2117
United Arab Emirates,15-10-2021,9441138,738372,2118
United Arab Emirates,16-10-2021,9441138,738487,2118
United Arab Emirates,17-10-2021,9441138,738586,2120
United Arab Emirates,18-10-2021,9441138,738690,2120
United Arab Emirates,19-10-2021,9441138,738812,2122
United Arab Emirates,20-10-2021,9441138,738924,2124
United Arab Emirates,21-10-2021,9441138,739018,2126
United Arab Emirates,22-10-2021,9441138,739106,2128
United Arab Emirates,23-10-2021,9441138,739190,2129
United Arab Emirates,24-10-2021,9441138,739284,2130
United Arab Emirates,25-10-2021,9441138,739381,2131
United Arab Emirates,26-10-2021,9441138,739471,2134
United Arab Emirates,27-10-2021,9441138,739566,2135
United Arab Emirates,28-10-2021,9441138,739654,2135
United Arab Emirates,29-10-2021,9441138,739736,2136
United Arab Emirates,30-10-2021,9441138,739824,2136
United Arab Emirates,31-10-2021,9441138,739905,2136
United Arab Emirates,01-11-2021,9441138,739983,2136
United Arab Emirates,02-11-2021,9441138,740057,2137
United Arab Emirates,03-11-2021,9441138,740136,2137
United Arab Emirates,04-11-2021,9441138,740209,2137
United Arab Emirates,05-11-2021,9441138,740289,2138
United Arab Emirates,06-11-2021,9441138,740362,2139
United Arab Emirates,07-11-2021,9441138,740432,2140
United Arab Emirates,08-11-2021,9441138,740500,2142
United Arab Emirates,09-11-2021,9441138,740572,2142
United Arab Emirates,10-11-2021,9441138,740647,2142
United Arab Emirates,11-11-2021,9441138,740729,2142
United Arab Emirates,12-11-2021,9441138,740801,2142
United Arab Emirates,13-11-2021,9441138,740879,2143
United Arab Emirates,14-11-2021,9441138,740945,2143
United Arab Emirates,15-11-2021,9441138,741006,2144
United Arab Emirates,16-11-2021,9441138,741074,2144
United Arab Emirates,17-11-2021,9441138,741148,2144
United Arab Emirates,18-11-2021,9441138,741214,2144
United Arab Emirates,19-11-2021,9441138,741291,2144
United Arab Emirates,20-11-2021,9441138,741370,2144
United Arab Emirates,21-11-2021,9441138,741433,2144
United Arab Emirates,22-11-2021,9441138,741500,2144
United Arab Emirates,23-11-2021,9441138,741570,2144
United Arab Emirates,24-11-2021,9441138,741643,2145
United Arab Emirates,25-11-2021,9441138,741720,2145
United Arab Emirates,26-11-2021,9441138,741790,2145
United Arab Emirates,27-11-2021,9441138,741858,2145
United Arab Emirates,28-11-2021,9441138,741918,2146
United Arab Emirates,29-11-2021,9441138,741976,2146
United Arab Emirates,30-11-2021,9441138,742041,2147
United Arab Emirates,01-12-2021,9441138,742109,2148
United Arab Emirates,02-12-2021,9441138,742109,2148
United Arab Emirates,03-12-2021,9441138,742163,2148
United Arab Emirates,04-12-2021,9441138,742214,2148
United Arab Emirates,05-12-2021,9441138,742328,2148
United Arab Emirates,06-12-2021,9441138,742376,2149
United Arab Emirates,07-12-2021,9441138,742438,2149
United Arab Emirates,08-12-2021,9441138,742507,2149
United Arab Emirates,09-12-2021,9441138,742567,2149
United Arab Emirates,10-12-2021,9441138,742641,2151
United Arab Emirates,11-12-2021,9441138,742719,2151
United Arab Emirates,12-12-2021,9441138,742802,2151
United Arab Emirates,13-12-2021,9441138,742894,2151
United Arab Emirates,14-12-2021,9441138,743004,2151
United Arab Emirates,15-12-2021,9441138,743152,2151
United Arab Emirates,16-12-2021,9441138,743352,2151
United Arab Emirates,17-12-2021,9441138,743586,2151
United Arab Emirates,18-12-2021,9441138,743586,2151
United Arab Emirates,19-12-2021,9441138,744137,2151
United Arab Emirates,20-12-2021,9441138,744438,2152
United Arab Emirates,21-12-2021,9441138,744890,2154
United Arab Emirates,22-12-2021,9441138,745555,2154
United Arab Emirates,23-12-2021,9441138,746557,2154
United Arab Emirates,24-12-2021,9441138,747909,2155
United Arab Emirates,25-12-2021,9441138,749530,2156
United Arab Emirates,26-12-2021,9441138,751333,2158
United Arab Emirates,27-12-2021,9441138,753065,2159
United Arab Emirates,28-12-2021,9441138,754911,2160
United Arab Emirates,29-12-2021,9441138,757145,2160
United Arab Emirates,30-12-2021,9441138,759511,2162
United Arab Emirates,31-12-2021,9441138,761937,2164
United Kingdom,01-01-2021,67508936,2542065,95807
United Kingdom,02-01-2021,67508936,2599789,96640
United Kingdom,03-01-2021,67508936,2654779,97447
United Kingdom,04-01-2021,67508936,2713563,98343
United Kingdom,05-01-2021,67508936,2774479,99316
United Kingdom,06-01-2021,67508936,2836801,100330
United Kingdom,07-01-2021,67508936,2889419,101386
United Kingdom,08-01-2021,67508936,2957472,102438
United Kingdom,09-01-2021,67508936,3017409,103532
United Kingdom,10-01-2021,67508936,3072349,104705
United Kingdom,11-01-2021,67508936,3118518,105948
United Kingdom,12-01-2021,67508936,3164051,107268
United Kingdom,13-01-2021,67508936,3211576,108577
United Kingdom,14-01-2021,67508936,3260258,109918
United Kingdom,15-01-2021,67508936,3316019,111242
United Kingdom,16-01-2021,67508936,3357361,112661
United Kingdom,17-01-2021,67508936,3395959,114022
United Kingdom,18-01-2021,67508936,3433494,115423
United Kingdom,19-01-2021,67508936,3466849,116913
United Kingdom,20-01-2021,67508936,3505754,118296
United Kingdom,21-01-2021,67508936,3543646,119646
United Kingdom,22-01-2021,67508936,3583907,120981
United Kingdom,23-01-2021,67508936,3617459,122268
United Kingdom,24-01-2021,67508936,3647463,123507
United Kingdom,25-01-2021,67508936,3669658,124770
United Kingdom,26-01-2021,67508936,3689746,125943
United Kingdom,27-01-2021,67508936,3715054,127175
United Kingdom,28-01-2021,67508936,3743734,128399
United Kingdom,29-01-2021,67508936,3772813,129559
United Kingdom,30-01-2021,67508936,3796088,130584
United Kingdom,31-01-2021,67508936,3817176,131579
United Kingdom,01-02-2021,67508936,3835783,132586
United Kingdom,02-02-2021,67508936,3852623,133549
United Kingdom,03-02-2021,67508936,3871825,134525
United Kingdom,04-02-2021,67508936,3892459,135351
United Kingdom,05-02-2021,67508936,3911573,136225
United Kingdom,06-02-2021,67508936,3929835,137012
United Kingdom,07-02-2021,67508936,3945680,137765
United Kingdom,08-02-2021,67508936,3959784,138546
United Kingdom,09-02-2021,67508936,3972148,139269
United Kingdom,10-02-2021,67508936,3985161,139981
United Kingdom,11-02-2021,67508936,3998655,140657
United Kingdom,12-02-2021,67508936,4013799,141293
United Kingdom,13-02-2021,67508936,4027106,141879
United Kingdom,14-02-2021,67508936,4038078,142484
United Kingdom,15-02-2021,67508936,4047843,143099
United Kingdom,16-02-2021,67508936,4058468,143667
United Kingdom,17-02-2021,67508936,4071185,144173
United Kingdom,18-02-2021,67508936,4083242,144694
United Kingdom,19-02-2021,67508936,4095269,145163
United Kingdom,20-02-2021,67508936,4105675,145615
United Kingdom,21-02-2021,67508936,4115509,146026
United Kingdom,22-02-2021,67508936,4126150,146405
United Kingdom,23-02-2021,67508936,4134639,146785
United Kingdom,24-02-2021,67508936,4144577,147152
United Kingdom,25-02-2021,67508936,4154562,147507
United Kingdom,26-02-2021,67508936,4163085,147811
United Kingdom,27-02-2021,67508936,4170519,148119
United Kingdom,28-02-2021,67508936,4176554,148400
United Kingdom,01-03-2021,67508936,4182009,148697
United Kingdom,02-03-2021,67508936,4188400,148941
United Kingdom,03-03-2021,67508936,4194785,149159
United Kingdom,04-03-2021,67508936,4201358,149393
United Kingdom,05-03-2021,67508936,4207304,149615
United Kingdom,06-03-2021,67508936,4213343,149825
United Kingdom,07-03-2021,67508936,4218520,150022
United Kingdom,08-03-2021,67508936,4223232,150219
United Kingdom,09-03-2021,67508936,4228998,150404
United Kingdom,10-03-2021,67508936,4234924,150567
United Kingdom,11-03-2021,67508936,4241677,150740
United Kingdom,12-03-2021,67508936,4248286,150875
United Kingdom,13-03-2021,67508936,4253820,151010
United Kingdom,14-03-2021,67508936,4258438,151148
United Kingdom,15-03-2021,67508936,4263527,151287
United Kingdom,16-03-2021,67508936,4268821,151401
United Kingdom,17-03-2021,67508936,4274579,151528
United Kingdom,18-03-2021,67508936,4280882,151628
United Kingdom,19-03-2021,67508936,4285684,151732
United Kingdom,20-03-2021,67508936,4291271,151832
United Kingdom,21-03-2021,67508936,4296583,151959
United Kingdom,22-03-2021,67508936,4301925,152067
United Kingdom,23-03-2021,67508936,4307304,152162
United Kingdom,24-03-2021,67508936,4312908,152232
United Kingdom,25-03-2021,67508936,4319128,152311
United Kingdom,26-03-2021,67508936,4325315,152386
United Kingdom,27-03-2021,67508936,4329180,152451
United Kingdom,28-03-2021,67508936,4333042,152500
United Kingdom,29-03-2021,67508936,4337696,152571
United Kingdom,30-03-2021,67508936,4341736,152627
United Kingdom,31-03-2021,67508936,4345788,152701
United Kingdom,01-04-2021,67508936,4350266,152764
United Kingdom,02-04-2021,67508936,4353668,152814
United Kingdom,03-04-2021,67508936,4357091,152856
United Kingdom,04-04-2021,67508936,4359388,152909
United Kingdom,05-04-2021,67508936,4362150,152954
United Kingdom,06-04-2021,67508936,4364529,152999
United Kingdom,07-04-2021,67508936,4367291,153044
United Kingdom,08-04-2021,67508936,4370321,153106
United Kingdom,09-04-2021,67508936,4365461,153144
United Kingdom,10-04-2021,67508936,4368045,153187
United Kingdom,11-04-2021,67508936,4369775,153228
United Kingdom,12-04-2021,67508936,4373343,153265
United Kingdom,13-04-2021,67508936,4375814,153312
United Kingdom,14-04-2021,67508936,4378305,153347
United Kingdom,15-04-2021,67508936,4380976,153390
United Kingdom,16-04-2021,67508936,4383732,153422
United Kingdom,17-04-2021,67508936,4385938,153465
United Kingdom,18-04-2021,67508936,4387820,153496
United Kingdom,19-04-2021,67508936,4390783,153519
United Kingdom,20-04-2021,67508936,4393307,153554
United Kingdom,21-04-2021,67508936,4395703,153590
United Kingdom,22-04-2021,67508936,4398431,153623
United Kingdom,23-04-2021,67508936,4401109,153652
United Kingdom,24-04-2021,67508936,4403170,153676
United Kingdom,25-04-2021,67508936,4404882,153703
United Kingdom,26-04-2021,67508936,4406946,153724
United Kingdom,27-04-2021,67508936,4409631,153749
United Kingdom,28-04-2021,67508936,4411797,153770
United Kingdom,29-04-2021,67508936,4414242,153787
United Kingdom,30-04-2021,67508936,4416623,153803
United Kingdom,01-05-2021,67508936,4418530,153819
United Kingdom,02-05-2021,67508936,4420201,153838
United Kingdom,03-05-2021,67508936,4421850,153855
United Kingdom,04-05-2021,67508936,4423796,153870
United Kingdom,05-05-2021,67508936,4425940,153892
United Kingdom,06-05-2021,67508936,4428553,153909
United Kingdom,07-05-2021,67508936,4431043,153926
United Kingdom,08-05-2021,67508936,4433090,153946
United Kingdom,09-05-2021,67508936,4434860,153957
United Kingdom,10-05-2021,67508936,4437217,153965
United Kingdom,11-05-2021,67508936,4439691,153986
United Kingdom,12-05-2021,67508936,4441975,154001
United Kingdom,13-05-2021,67508936,4444631,154016
United Kingdom,14-05-2021,67508936,4446824,154030
United Kingdom,15-05-2021,67508936,4448851,154045
United Kingdom,16-05-2021,67508936,4450777,154059
United Kingdom,17-05-2021,67508936,4452756,154072
United Kingdom,18-05-2021,67508936,4450392,154083
United Kingdom,19-05-2021,67508936,4452527,154087
United Kingdom,20-05-2021,67508936,4455221,154094
United Kingdom,21-05-2021,67508936,4457923,154112
United Kingdom,22-05-2021,67508936,4460446,154116
United Kingdom,23-05-2021,67508936,4462538,154132
United Kingdom,24-05-2021,67508936,4464900,154148
United Kingdom,25-05-2021,67508936,4467310,154159
United Kingdom,26-05-2021,67508936,4470297,154173
United Kingdom,27-05-2021,67508936,4473677,154181
United Kingdom,28-05-2021,67508936,4477705,154195
United Kingdom,29-05-2021,67508936,4480945,154207
United Kingdom,30-05-2021,67508936,4484056,154216
United Kingdom,31-05-2021,67508936,4487339,154227
United Kingdom,01-06-2021,67508936,4490438,154237
United Kingdom,02-06-2021,67508936,4494699,154249
United Kingdom,03-06-2021,67508936,4499878,154265
United Kingdom,04-06-2021,67508936,4506018,154279
United Kingdom,05-06-2021,67508936,4511669,154286
United Kingdom,06-06-2021,67508936,4516892,154299
United Kingdom,07-06-2021,67508936,4522476,154305
United Kingdom,08-06-2021,67508936,4528442,154320
United Kingdom,09-06-2021,67508936,4535754,154337
United Kingdom,10-06-2021,67508936,4542986,154353
United Kingdom,11-06-2021,67508936,4550944,154366
United Kingdom,12-06-2021,67508936,4558494,154378
United Kingdom,13-06-2021,67508936,4565813,154390
United Kingdom,14-06-2021,67508936,4573419,154403
United Kingdom,15-06-2021,67508936,4581006,154424
United Kingdom,16-06-2021,67508936,4589814,154440
United Kingdom,17-06-2021,67508936,4600623,154449
United Kingdom,18-06-2021,67508936,4610893,154467
United Kingdom,19-06-2021,67508936,4620968,154487
United Kingdom,20-06-2021,67508936,4630040,154509
United Kingdom,21-06-2021,67508936,4640507,154522
United Kingdom,22-06-2021,67508936,4651988,154540
United Kingdom,23-06-2021,67508936,4667870,154549
United Kingdom,24-06-2021,67508936,4684572,154578
United Kingdom,25-06-2021,67508936,4699868,154600
United Kingdom,26-06-2021,67508936,4717811,154617
United Kingdom,27-06-2021,67508936,4732434,154641
United Kingdom,28-06-2021,67508936,4755078,154659
United Kingdom,29-06-2021,67508936,4775301,154683
United Kingdom,30-06-2021,67508936,4800907,154709
United Kingdom,01-07-2021,67508936,4828463,154737
United Kingdom,02-07-2021,67508936,4855169,154769
United Kingdom,03-07-2021,67508936,4879616,154800
United Kingdom,04-07-2021,67508936,4903434,154830
United Kingdom,05-07-2021,67508936,4930534,154859
United Kingdom,06-07-2021,67508936,4958868,154894
United Kingdom,07-07-2021,67508936,4990916,154930
United Kingdom,08-07-2021,67508936,5022893,154972
United Kingdom,09-07-2021,67508936,5058093,155024
United Kingdom,10-07-2021,67508936,5089893,155069
United Kingdom,11-07-2021,67508936,5121245,155105
United Kingdom,12-07-2021,67508936,5155243,155148
United Kingdom,13-07-2021,67508936,5191459,155198
United Kingdom,14-07-2021,67508936,5233207,155245
United Kingdom,15-07-2021,67508936,5281098,155299
United Kingdom,16-07-2021,67508936,5332371,155354
United Kingdom,17-07-2021,67508936,5386340,155414
United Kingdom,18-07-2021,67508936,5433939,155487
United Kingdom,19-07-2021,67508936,5473477,155575
United Kingdom,20-07-2021,67508936,5519602,155643
United Kingdom,21-07-2021,67508936,5563006,155704
United Kingdom,22-07-2021,67508936,5602321,155789
United Kingdom,23-07-2021,67508936,5637975,155872
United Kingdom,24-07-2021,67508936,5669260,155941
United Kingdom,25-07-2021,67508936,5697912,156014
United Kingdom,26-07-2021,67508936,5722298,156093
United Kingdom,27-07-2021,67508936,5745526,156170
United Kingdom,28-07-2021,67508936,5770928,156254
United Kingdom,29-07-2021,67508936,5801561,156342
United Kingdom,30-07-2021,67508936,5830774,156447
United Kingdom,31-07-2021,67508936,5856528,156539
United Kingdom,01-08-2021,67508936,5880667,156636
United Kingdom,02-08-2021,67508936,5902354,156728
United Kingdom,03-08-2021,67508936,5923820,156808
United Kingdom,04-08-2021,67508936,5952756,156900
United Kingdom,05-08-2021,67508936,5982581,157001
United Kingdom,06-08-2021,67508936,6014023,157099
United Kingdom,07-08-2021,67508936,6042252,157205
United Kingdom,08-08-2021,67508936,6069362,157289
United Kingdom,09-08-2021,67508936,6094243,157373
United Kingdom,10-08-2021,67508936,6117540,157458
United Kingdom,11-08-2021,67508936,6146800,157547
United Kingdom,12-08-2021,67508936,6179506,157653
United Kingdom,13-08-2021,67508936,6211868,157751
United Kingdom,14-08-2021,67508936,6241011,157855
United Kingdom,15-08-2021,67508936,6267437,157946
United Kingdom,16-08-2021,67508936,6295613,158035
United Kingdom,17-08-2021,67508936,6322241,158137
United Kingdom,18-08-2021,67508936,6355887,158248
United Kingdom,19-08-2021,67508936,6392160,158363
United Kingdom,20-08-2021,67508936,6429147,158490
United Kingdom,21-08-2021,67508936,6460930,158608
United Kingdom,22-08-2021,67508936,6492906,158737
United Kingdom,23-08-2021,67508936,6524581,158857
United Kingdom,24-08-2021,67508936,6555200,158975
United Kingdom,25-08-2021,67508936,6590747,159083
United Kingdom,26-08-2021,67508936,6628709,159208
United Kingdom,27-08-2021,67508936,6666399,159347
United Kingdom,28-08-2021,67508936,6698486,159481
United Kingdom,29-08-2021,67508936,6731423,159620
United Kingdom,30-08-2021,67508936,6757650,159729
United Kingdom,31-08-2021,67508936,6789581,159857
United Kingdom,01-09-2021,67508936,6825074,159982
United Kingdom,02-09-2021,67508936,6862904,160119
United Kingdom,03-09-2021,67508936,6904969,160271
United Kingdom,04-09-2021,67508936,6941611,160417
United Kingdom,05-09-2021,67508936,6978126,160581
United Kingdom,06-09-2021,67508936,7018927,160738
United Kingdom,07-09-2021,67508936,7056106,160904
United Kingdom,08-09-2021,67508936,7094592,161047
United Kingdom,09-09-2021,67508936,7132072,161227
United Kingdom,10-09-2021,67508936,7168806,161377
United Kingdom,11-09-2021,67508936,7197662,161521
United Kingdom,12-09-2021,67508936,7226276,161662
United Kingdom,13-09-2021,67508936,7256559,161780
United Kingdom,14-09-2021,67508936,7282810,161950
United Kingdom,15-09-2021,67508936,7312683,162119
United Kingdom,16-09-2021,67508936,7339009,162281
United Kingdom,17-09-2021,67508936,7371301,162465
United Kingdom,18-09-2021,67508936,7400739,162602
United Kingdom,19-09-2021,67508936,7429746,162738
United Kingdom,20-09-2021,67508936,7465448,162897
United Kingdom,21-09-2021,67508936,7496543,163036
United Kingdom,22-09-2021,67508936,7530103,163195
United Kingdom,23-09-2021,67508936,7565867,163344
United Kingdom,24-09-2021,67508936,7601487,163485
United Kingdom,25-09-2021,67508936,7631233,163613
United Kingdom,26-09-2021,67508936,7664230,163724
United Kingdom,27-09-2021,67508936,7701715,163851
United Kingdom,28-09-2021,67508936,7736235,163971
United Kingdom,29-09-2021,67508936,7771294,164113
United Kingdom,30-09-2021,67508936,7807036,164242
United Kingdom,01-10-2021,67508936,7841625,164381
United Kingdom,02-10-2021,67508936,7871014,164499
United Kingdom,03-10-2021,67508936,7900680,164606
United Kingdom,04-10-2021,67508936,7934936,164719
United Kingdom,05-10-2021,67508936,7967985,164854
United Kingdom,06-10-2021,67508936,8006660,164968
United Kingdom,07-10-2021,67508936,8046390,165101
United Kingdom,08-10-2021,67508936,8081300,165223
United Kingdom,09-10-2021,67508936,8120713,165344
United Kingdom,10-10-2021,67508936,8154306,165459
United Kingdom,11-10-2021,67508936,8193769,165597
United Kingdom,12-10-2021,67508936,8231437,165733
United Kingdom,13-10-2021,67508936,8272883,165870
United Kingdom,14-10-2021,67508936,8317439,166031
United Kingdom,15-10-2021,67508936,8361651,166171
United Kingdom,16-10-2021,67508936,8404469,166323
United Kingdom,17-10-2021,67508936,8449165,166464
